,Bigram Frequency,Bigram Average Frequency,Bigram Frequency with Position,Bigram Average Frequency with Position,Bigram Independent Probabilities,Mean Edit Distance,Transition Probability,Transition Log Probability
7677,3653.0,608.8333333333334,726,121.0,43.58325348385359,6.0663,1.1176646615542053e-08,26.414937364909413
7678,3465.0,693.0,555,111.0,40.5514405827371,6.1348,6.855949554846389e-08,23.798068264765273
7679,2821.0,403.0,898,128.28571428571428,57.212839007539884,6.7149,1.2347500648314112e-10,32.91506190440756
7680,2730.0,341.25,627,78.375,67.22400528409987,7.6815,6.948052676554906e-12,37.06652844678823
7681,2037.0,254.625,236,29.5,71.29820065768565,8.156,7.402727087642706e-13,40.29700839103178
7682,4240.0,706.6666666666666,992,165.33333333333334,44.49950184360795,5.9015,3.06189670996398e-09,28.282927238208053
7683,2735.0,683.75,370,92.5,32.47691135312031,5.97,3.5982397261130867e-07,21.406205357512803
7684,1123.0,280.75,448,112.0,34.813174249001996,5.7353,2.967298124246011e-07,21.684346782636233
7685,1913.0,382.6,397,79.4,42.54070513795471,5.6388,3.5277173165102097e-09,28.078617894680516
7686,2820.0,470.0,853,142.16666666666666,50.7528959927571,6.696,3.8892324453585316e-10,31.259795486859392
7687,2751.0,343.875,560,70.0,64.79527925389567,7.7109,2.81382745207314e-12,38.37060327548639
7688,1013.0,253.25,216,54.0,34.096457519235585,5.7967,5.169117853073834e-07,20.88357856889078
7689,794.0,198.5,36,9.0,35.96217013431568,5.9809,4.5531048194057405e-09,27.71050218121027
7690,3501.0,583.5,616,102.66666666666667,45.71520631969885,6.3867,2.7234970485031462e-09,28.451892550278505
7691,1469.0,367.25,497,124.25,32.56026192333333,5.9064,5.123258148570541e-07,20.89643507667839
7692,1213.0,404.3333333333333,377,125.66666666666667,26.6480913207888,5.7788,8.770450757146106e-07,20.120845672352495
7693,4537.0,504.1111111111111,759,84.33333333333333,68.44042316947021,8.1912,1.8583138780489165e-12,38.969142938294915
7694,2547.0,636.75,567,141.75,28.805794838314615,5.7321,9.070926849218489e-07,20.07224669422349
7695,2438.0,406.3333333333333,560,93.33333333333333,47.74621758092887,6.0735,1.040700224744588e-09,29.839798295970695
7696,1059.0,353.0,227,75.66666666666667,24.23120888022247,5.4619,3.4355552057436e-06,18.15102530351313
7697,555.0,138.75,139,34.75,37.43717460754162,5.7432,7.379749495893908e-08,23.691852913973843
7698,1543.0,257.1666666666667,249,41.5,54.257404645580856,6.5315,5.857822829471598e-11,33.99084448436208
7699,3163.0,451.85714285714283,539,77.0,57.41997823674819,6.9449,7.625711532591074e-11,33.610337086309826
7700,3032.0,433.14285714285717,612,87.42857142857143,55.38333397232636,6.7106,3.966974002500737e-10,31.23124200603781
7701,3254.0,542.3333333333334,467,77.83333333333333,47.03872317586841,6.2632,1.7377676908991568e-09,29.100117622000038
7702,2959.0,493.1666666666667,751,125.16666666666667,48.47967269474456,6.3218,2.029724217860719e-09,28.87606913473004
7703,3169.0,633.8,469,93.8,37.60143425735612,6.0363,2.6208997534587495e-07,21.86343449099304
7704,4358.0,726.3333333333334,985,164.16666666666666,43.86193195919328,6.5326,2.5879038920125672e-08,25.203640718697173
7705,1851.0,308.5,144,24.0,50.909424478500526,6.51,1.683113806648102e-10,32.46814821858973
7706,508.0,169.33333333333334,99,33.0,29.17620636806342,5.6639,7.511584278931508e-08,23.666307538402222
7707,2191.0,365.1666666666667,656,109.33333333333333,60.60919945738776,6.389,1.9078379498330642e-10,32.28734231364176
7708,2270.0,378.3333333333333,749,124.83333333333333,50.56311299195993,6.3632,1.2589591127468076e-09,29.565121424618994
7709,2825.0,470.8333333333333,637,106.16666666666667,46.5295468709886,6.3183,1.5189834495394775e-09,29.294246703301894
7710,3154.0,525.6666666666666,388,64.66666666666667,47.55397195071822,6.3653,1.1394847439435893e-09,29.708971244858493
7711,3101.0,387.625,382,47.75,65.33273294160253,7.5204,1.342469293509783e-11,36.116319954140835
7712,1619.0,231.28571428571428,215,30.714285714285715,66.61112217409128,7.2783,9.420445644724858e-13,39.94926992377971
7713,1953.0,390.6,190,38.0,42.86061915789322,6.1759,1.8800579330172975e-09,28.986575735493446
7714,2313.0,578.25,462,115.5,30.86441662929652,5.7413,9.010883724257256e-07,20.081828061826155
7715,1360.0,453.3333333333333,225,75.0,23.705806947916884,5.4889,1.8321022286487186e-06,19.058068563351245
7716,4903.0,700.4285714285714,914,130.57142857142858,50.10078689081249,6.577,7.834000798185663e-09,26.927603578705206
7717,2149.0,429.8,654,130.8,41.35950009113323,5.9452,1.78004900156703e-08,25.743507802545036
7718,256.0,85.33333333333333,80,26.666666666666668,31.866277160728472,6.0542,1.852201659902835e-08,25.686183577399575
7719,3949.0,438.77777777777777,635,70.55555555555556,70.39929548888982,8.2298,1.5503140383187347e-12,39.230576654997265
7720,4979.0,622.375,1073,134.125,58.55794400704892,7.645,1.5160864813647648e-09,29.29700080319657
7721,1139.0,227.8,297,59.4,43.75285396206517,6.1669,4.265896036118375e-09,27.804504047708647
7722,3332.0,666.4,745,149.0,35.98724863594655,5.7654,1.76120337340792e-07,22.436935151484203
7723,854.0,284.6666666666667,257,85.66666666666667,25.284047825516545,5.7725,3.328834040675071e-06,18.196551622746068
7724,3498.0,388.6666666666667,392,43.55555555555556,71.2034464372989,8.4069,2.015458162415442e-12,38.85202930311613
7725,1040.0,260.0,365,91.25,33.79393354827819,5.5373,2.1164610734565025e-07,22.17184270976154
7726,1077.0,215.4,278,55.6,44.143839732909626,6.0485,5.665140387681449e-10,30.71716924100042
7727,2687.0,447.8333333333333,899,149.83333333333334,48.11648840826481,6.1322,2.7104370426984075e-09,28.458827357205244
7728,4836.0,604.5,832,104.0,60.08901043814216,7.5619,1.607827002365163e-10,32.534168763909385
7729,846.0,282.0,328,109.33333333333333,25.480042378606072,5.8162,1.7157365273698946e-06,19.152740543200423
7730,1112.0,370.6666666666667,355,118.33333333333333,24.054265260906885,5.8992,3.8855975103659455e-06,17.97343210223323
7731,3234.0,359.3333333333333,567,63.0,80.35732409405757,8.698,4.3545403328696916e-14,44.38447289306388
7732,1240.0,206.66666666666666,125,20.833333333333332,59.14989557978339,6.7753,1.1644027289485489e-11,36.32161891801632
7733,3383.0,563.8333333333334,926,154.33333333333334,45.87098741014935,6.4937,3.760351166584549e-09,27.98648545734046
7734,1740.0,348.0,506,101.2,39.97015843561027,6.1636,6.936679064811702e-08,23.781179621282842
7735,3576.0,596.0,1115,185.83333333333334,45.961448716757204,6.5088,4.6823807447276903e-08,24.34818250807551
7736,3236.0,539.3333333333334,309,51.5,45.818946828624796,6.6063,1.1584361129123206e-09,29.685174371394293
7737,1533.0,383.25,385,96.25,34.51974585375249,5.8939,2.9597442251700495e-08,25.009952252509073
7738,2164.0,432.8,489,97.8,38.76139631978421,6.2219,2.4328148377148883e-08,25.29279823860719
7739,3905.0,650.8333333333334,814,135.66666666666666,43.551692121593575,6.1978,1.408334433481175e-08,26.0814347914355
7740,863.0,215.75,230,57.5,35.06824367153894,5.7427,4.8510017513170905e-08,24.297142058721803
7741,2783.0,556.6,601,120.2,37.26377710388789,5.6772,1.5969699169961245e-07,22.578159528049294
7742,770.0,256.6666666666667,328,109.33333333333333,25.973603950704064,5.9114,2.8626137237827654e-06,18.41423556066363
7743,2223.0,555.75,171,42.75,32.173622286070625,5.7052,1.1567488095939114e-07,23.0434210499799
7744,1481.0,185.125,334,41.75,72.05678398122309,7.5889,2.6174552031797226e-13,41.79690038738383
7745,1804.0,451.0,465,116.25,30.646237920945914,5.5891,1.3754650205993897e-06,19.471649118328337
7746,2818.0,469.6666666666667,916,152.66666666666666,49.53602306317573,6.3977,9.619847091733837e-09,26.631338891565843
7747,2497.0,312.125,269,33.625,68.67378204149301,7.7697,1.5633449071645406e-13,42.54042913084644
7748,3383.0,422.875,720,90.0,64.43287581543535,7.4903,1.3800950799718597e-11,36.07644138061359
7749,3677.0,525.2857142857143,871,124.42857142857143,53.22178857209274,6.8802,4.38754407985375e-09,27.763939234331584
7750,2028.0,289.7142857142857,530,75.71428571428571,60.30124658829425,6.6876,9.873883501395072e-12,36.55951951533874
7751,2951.0,983.6666666666666,114,38.0,25.7023203131394,5.9787,7.809274141807848e-07,20.288308205560032
7752,1907.0,317.8333333333333,328,54.666666666666664,51.51899401784299,6.4394,2.9318947925072864e-10,31.667447613836835
7753,3065.0,510.8333333333333,595,99.16666666666667,46.48883899901828,6.3605,1.1903088596709776e-08,26.324088788506796
7754,1867.0,266.7142857142857,187,26.714285714285715,66.63041553531137,7.0354,2.0571936568770242e-13,42.14438762311214
7755,3566.0,509.42857142857144,536,76.57142857142857,55.89841959641937,6.9535,1.3022259253725418e-10,32.83830118305911
7756,4374.0,624.8571428571429,1036,148.0,51.64418448368335,6.8916,5.116021171208793e-09,27.542330619568364
7757,2164.0,360.6666666666667,707,117.83333333333333,50.00935983213784,6.1739,3.802884585605621e-10,31.292186793839143
7758,1251.0,250.2,268,53.6,43.33971383625091,5.9993,9.349563453618272e-09,26.67245384920022
7759,2598.0,519.6,578,115.6,37.97881742825638,5.8197,3.765950260449872e-08,24.662410813707613
7760,2607.0,521.4,509,101.8,39.643530475284024,5.7596,4.840522462083908e-09,27.622190080705845
7761,2283.0,380.5,328,54.666666666666664,49.72431109968899,6.5111,3.9502344805513776e-10,31.237342656624786
7762,4196.0,699.3333333333334,761,126.83333333333333,45.5092618933459,6.3767,4.467320863104068e-09,27.737942974768288
7763,1829.0,261.2857142857143,357,51.0,62.868374466261336,7.088,4.152257982359537e-12,37.80924105663167
7764,2684.0,536.8,886,177.2,37.67077630026775,5.8836,3.3783751970230796e-07,21.49716710373779
7765,758.0,189.5,303,75.75,36.40547503665614,5.7841,1.0216807879640981e-07,23.222552150476687
7766,1193.0,149.125,267,33.375,77.83621748981204,8.3224,4.232747023963953e-15,47.74732715676108
7767,437.0,109.25,182,45.5,41.64963102069179,6.1408,2.8661491476528293e-09,28.37823916797992
7768,3821.0,636.8333333333334,527,87.83333333333333,44.25971984920522,6.3925,7.925833053208443e-09,26.910790274750624
7769,2070.0,690.0,299,99.66666666666667,22.067810692406617,5.5871,7.242136491380048e-06,17.07515320201278
7770,1705.0,426.25,102,25.5,31.48955485209317,5.9399,2.0779951613993634e-07,22.198304369273202
7771,6639.0,829.875,960,120.0,56.514237930382244,7.3724,1.2485598118529715e-09,29.57708791922652
7772,3678.0,613.0,1049,174.83333333333334,44.46398629658422,6.4743,1.5108675011315975e-08,25.980047613382407
7773,1289.0,429.6666666666667,201,67.0,24.31813846803513,5.5474,2.5561830593886016e-06,18.577577411671793
7774,1468.0,293.6,378,75.6,50.45349173677803,6.0845,2.0625885584888127e-08,25.53096869542539
7775,1597.0,266.1666666666667,355,59.166666666666664,60.14790228103639,6.6415,9.1748199227093e-13,39.98738539156501
7776,4008.0,572.5714285714286,1033,147.57142857142858,54.968559467050525,7.0281,9.023996107429172e-10,30.045514503454495
7777,3245.0,463.57142857142856,321,45.857142857142854,56.51221583306956,7.1331,8.514743537756997e-11,33.45124596686694
7778,1700.0,340.0,284,56.8,41.21475403461035,5.9023,9.323254217258677e-09,26.6765192485
7779,2881.0,576.2,272,54.4,37.97483220200367,6.2398,4.809027376403299e-08,24.309679620015903
7780,2146.0,306.57142857142856,476,68.0,59.9016356329669,6.8463,2.6148279200254016e-11,35.15449303690433
7781,2902.0,414.57142857142856,601,85.85714285714286,56.02656227162104,6.6728,1.2383752635636948e-10,32.91083238969663
7782,1772.0,196.88888888888889,342,38.0,80.70160063224402,8.6341,2.0480089459309795e-14,45.472771311218914
7783,4021.0,574.4285714285714,622,88.85714285714286,51.794243445573464,6.8701,1.0411913216331017e-09,29.83911766199624
7784,1535.0,383.75,508,127.0,32.79200169675814,5.6271,2.0948468934864827e-07,22.186651858988366
7785,1016.0,169.33333333333334,212,35.333333333333336,57.172187112977795,6.8057,5.791914176999929e-11,34.007168818642
7786,984.0,246.0,413,103.25,34.90870960697471,5.7245,3.268356884098556e-07,21.544931138865156
7787,1232.0,410.6666666666667,438,146.0,24.127455522625866,5.7036,5.422544017307962e-06,17.492598710353473
7788,2226.0,371.0,656,109.33333333333333,48.36928616947379,6.0878,4.978541905514733e-10,30.903557675194254
7789,3185.0,530.8333333333334,839,139.83333333333334,46.43356372773808,6.3097,8.94237345752874e-09,26.736695056028548
7790,901.0,300.3333333333333,213,71.0,25.06353640018847,5.7795,4.3004825509576516e-07,21.148998112579644
7791,2700.0,540.0,800,160.0,38.02695404034676,5.5695,1.303833850135765e-07,22.870736628122188
7792,1789.0,255.57142857142858,503,71.85714285714286,64.05593300940313,7.1363,9.68371555987743e-12,36.58757643502205
7793,1943.0,388.6,528,105.6,39.15114472377747,6.1235,6.994215482924231e-08,23.769262514770833
7794,564.0,188.0,131,43.666666666666664,28.658206324538558,5.7262,1.1451107762273282e-06,19.73608140018678
7795,1637.0,272.8333333333333,370,61.666666666666664,55.152195610949505,6.7245,1.4506686811893184e-11,36.004490984442725
7796,3866.0,552.2857142857143,945,135.0,53.46265293321417,6.6189,1.6164315741755688e-09,29.20454041654204
7797,768.0,256.0,293,97.66666666666667,25.785585631014783,5.7414,2.60468084671465e-06,18.550461960378918
7798,2401.0,300.125,443,55.375,68.668349353566,7.9836,8.864116302688302e-12,36.71516032808583
7799,1309.0,327.25,233,58.25,33.13904302965405,5.7362,2.860838277484952e-07,21.737058719456765
7800,3087.0,617.4,862,172.4,36.66317888236946,5.5748,9.373920057339234e-08,23.34677226782069
7801,1462.0,243.66666666666666,281,46.833333333333336,53.52104797392105,6.7092,2.0601669704455967e-09,28.854591585669045
7802,3025.0,605.0,774,154.8,37.14913174259685,5.9397,2.129013803408687e-07,22.163311360713156
7803,3342.0,477.42857142857144,905,129.28571428571428,54.04609548696768,6.6718,6.252564233262866e-10,30.574832975430386
7804,1444.0,361.0,411,102.75,32.448753912874295,5.8449,3.813792944237255e-07,21.32227014421867
7805,1896.0,379.2,534,106.8,41.58592729449422,5.9632,3.6655549975432553e-08,24.701393107374372
7806,412.0,206.0,141,70.5,18.04406777092536,5.9096,3.5332979629643355e-05,14.788625057626856
7807,1567.0,522.3333333333334,65,21.666666666666668,23.598388633674354,5.595,6.475155512728381e-07,20.55858182203044
7808,1680.0,336.0,577,115.4,44.17668602255053,6.0244,1.608697585484644e-08,25.889531615714777
7809,892.0,178.4,282,56.4,46.806236864650884,6.0274,1.821304798262353e-09,29.032380474151093
7810,777.0,194.25,305,76.25,36.59677298921331,5.8345,2.237392525603114e-08,25.413606375717926
7811,4831.0,805.1666666666666,957,159.5,41.66089800861893,6.4806,1.2545254879888464e-07,22.926354882167864
7812,3282.0,547.0,822,137.0,45.388967907084094,6.273,4.3571087176920455e-09,27.773981742450335
7813,430.0,107.5,77,19.25,44.19472011522552,5.9619,9.715613244324882e-10,29.938975888047658
7814,4103.0,586.1428571428571,947,135.28571428571428,54.054069350913615,7.1602,7.319192987358075e-09,27.025668267952398
7815,1809.0,258.42857142857144,416,59.42857142857143,59.867760535963754,6.8967,3.534969262527252e-11,34.71951137327859
7816,2278.0,569.5,345,86.25,30.589084376158414,5.4153,1.1157531658508071e-06,19.773550669209172
7817,1046.0,261.5,74,18.5,35.36893414496583,6.0758,5.013257026662485e-09,27.571604651865698
7818,1665.0,555.0,155,51.666666666666664,23.99687741249073,5.8686,1.7061920506488897e-06,19.160788522360523
7819,2698.0,449.6666666666667,766,127.66666666666667,48.25514365368244,6.2925,3.3246158548598904e-09,28.164165200983067
7820,3387.0,677.4,676,135.2,39.20547510980505,5.6747,2.061501874501482e-07,22.20980089115788
7821,3708.0,618.0,957,159.5,44.536336507750114,6.1126,2.2976770604809944e-08,25.375248718287413
7822,2543.0,635.75,546,136.5,30.790414860759565,5.4392,1.4938821555023267e-06,19.35250222332417
7823,1600.0,400.0,333,83.25,33.152194056255425,5.9343,7.28890534934024e-08,23.70972259278515
7824,572.0,190.66666666666666,214,71.33333333333333,26.941235810687335,5.7458,4.877003058283524e-07,20.967501787148585
7825,2175.0,435.0,586,117.2,40.34570113407927,5.813,1.1184889394541841e-07,23.09194567430847
7826,3609.0,515.5714285714286,848,121.14285714285714,55.83263860376228,6.9347,2.947530535609882e-10,31.659774189665278
7827,729.0,243.0,49,16.333333333333332,26.357411387028012,5.7138,1.3514982939127855e-06,19.49700887866142
7828,2809.0,468.1666666666667,732,122.0,48.04142337186946,6.306,3.879633924192185e-09,27.941432325457555
7829,1352.0,270.4,384,76.8,43.94314415676965,5.8458,1.236835514572502e-08,26.2687711084929
7830,2614.0,435.6666666666667,550,91.66666666666667,47.438997164024045,6.5167,5.810965872648816e-09,27.35857487213497
7831,1650.0,275.0,306,51.0,51.96572156606572,6.3319,1.7325072816388676e-10,32.42641953292544
7832,3214.0,535.6666666666666,1086,181.0,47.965489892828586,6.3926,1.599389066499343e-08,25.8979038283905
7833,381.0,190.5,143,71.5,18.256200619506348,5.9401,2.258140054404019e-05,15.434505506692572
7834,4344.0,620.5714285714286,952,136.0,53.0137340907848,7.0654,3.2753889808714077e-09,28.185686604603255
7835,3245.0,405.625,687,85.875,62.57411075193984,7.6256,1.0880916785944313e-11,36.41940892588474
7836,3566.0,509.42857142857144,717,102.42857142857143,54.10666034908138,6.7294,7.012730149865801e-10,30.409304734756976
7837,2850.0,570.0,650,130.0,36.627844210559175,5.8213,1.758360927610985e-07,22.439265430459706
7838,1947.0,324.5,474,79.0,49.28976961576491,6.2286,9.943478093515758e-10,29.905530373687622
7839,1758.0,293.0,361,60.166666666666664,49.49268810555014,6.5007,3.7229944846088233e-10,31.32281746994807
7840,503.0,167.66666666666666,143,47.666666666666664,27.88997748780495,5.822,4.3818582490266446e-07,21.121953849608197
7841,3640.0,520.0,705,100.71428571428571,52.44048661055467,6.9239,4.0780611213567635e-09,27.86946945557695
7842,2815.0,469.1666666666667,933,155.5,49.06362029649222,6.3072,3.3443822746463694e-09,28.15561309202923
7843,1756.0,351.2,660,132.0,40.78434862994496,5.8721,5.857970166375715e-08,24.025023913258096
7844,2844.0,316.0,409,45.44444444444444,77.18126902614446,8.6112,9.866612759758448e-14,43.204438440643344
7845,448.0,149.33333333333334,118,39.333333333333336,29.332776967615338,5.7415,2.8627094952938017e-07,21.736115389600318
7846,2713.0,339.125,476,59.5,65.06921151994955,7.8232,9.475503107817465e-12,36.61893459252729
7847,1801.0,450.25,306,76.5,32.46118301006011,5.7771,2.8530969032120664e-07,21.74096791644741
7848,3774.0,539.1428571428571,1101,157.28571428571428,55.886995218749945,6.9337,6.606422863611581e-10,30.49541163233669
7849,1184.0,296.0,201,50.25,34.733069605383335,5.7805,8.055489567600952e-08,23.56545248856715
7850,3552.0,507.42857142857144,749,107.0,57.18434290538575,6.8302,1.3609479593043839e-09,29.45274095267626
7851,1585.0,264.1666666666667,412,68.66666666666667,51.141464838903545,6.6826,1.6957305673253745e-10,32.45737398891513
7852,2125.0,303.57142857142856,604,86.28571428571429,60.01125108538459,7.2077,9.974459445998548e-11,33.222970385454424
7853,2844.0,568.8,412,82.4,37.48235711963748,5.8553,4.2928092909226396e-08,24.473502676961086
7854,1281.0,213.5,272,45.333333333333336,54.29337833255316,6.5462,5.544971960286149e-10,30.748100783862366
7855,2628.0,525.6,776,155.2,40.124805293338525,5.8004,5.491443193039333e-08,24.11823940880782
7856,3347.0,371.8888888888889,579,64.33333333333333,74.87736581143325,8.594,2.5605654168381657e-13,41.82860281627962
7857,933.0,233.25,245,61.25,36.37081485025587,5.8249,1.2548383946359428e-08,26.247923181591926
7858,3018.0,431.14285714285717,747,106.71428571428571,59.09170916596012,7.268,2.0039990558029004e-10,32.21639912007543
7859,4338.0,542.25,824,103.0,60.3499396640051,7.4679,1.90498038538093e-10,32.28950480577935
7860,1294.0,258.8,394,78.8,43.44358538826521,6.0816,6.311016035544181e-09,27.239480564873563
7861,4480.0,746.6666666666666,979,163.16666666666666,42.515617821641285,6.0551,3.32404881209909e-08,24.842483191534495
7862,2180.0,242.22222222222223,299,33.22222222222222,82.39774926761538,8.9493,1.5859876158896896e-14,45.84161182255412
7863,660.0,330.0,84,42.0,17.298397364698502,5.9545,2.431767002623763e-05,15.327635469447413
7864,2694.0,538.8,994,198.8,38.364583845987816,5.861,2.9437322790770323e-07,21.69585019431487
7865,1190.0,170.0,166,23.714285714285715,67.32423401665847,7.1149,7.165211782893127e-13,40.3440558865341
7866,843.0,281.0,339,113.0,25.981055413953108,5.8805,8.108172577787856e-07,20.234119868146117
7867,3161.0,632.2,933,186.6,36.391693573992775,5.743,1.0437169356333814e-07,23.191766169669954
7868,616.0,123.2,246,49.2,48.70122877832798,6.2426,2.4216230451685215e-09,28.621378544358947
7869,3232.0,538.6666666666666,1142,190.33333333333334,48.16892626626808,6.4424,5.8593019700621e-09,27.346624050143
7870,4441.0,740.1666666666666,283,47.166666666666664,47.31919145983983,6.5812,1.6035863686111063e-09,29.216050795054645
7871,959.0,191.8,225,45.0,47.98003758495621,6.3012,3.923749444678195e-10,31.24704802924848
7872,1467.0,293.4,353,70.6,45.42115687650396,6.4168,3.0988646857025765e-09,28.265613094069536
7873,4868.0,695.4285714285714,647,92.42857142857143,49.59178287122173,6.618,1.8114104153907586e-09,29.04023939595512
7874,1596.0,319.2,335,67.0,43.63533113597442,6.3961,2.7828611245739232e-08,25.098855844639818
7875,1174.0,195.66666666666666,320,53.333333333333336,53.88767793844466,6.452,3.900776142408916e-11,34.577447836350395
7876,3808.0,544.0,953,136.14285714285714,54.426665151436445,7.1275,2.1510707998076465e-09,28.792297843939178
7877,4262.0,532.75,908,113.5,60.27205795093801,7.3508,8.704454472799939e-11,33.41945515990507
7878,2900.0,725.0,381,95.25,28.458541980124053,5.3606,1.7807117294372901e-06,19.09911458470516
7879,1793.0,298.8333333333333,382,63.666666666666664,51.951402863291726,6.4615,2.510488770846428e-10,31.89131267687737
7880,2171.0,361.8333333333333,609,101.5,51.206564217954096,6.4576,1.2106045146885443e-09,29.62162521759536
7881,3726.0,532.2857142857143,978,139.71428571428572,52.83275787301607,6.8072,5.539135253786793e-10,30.749620182427797
7882,2612.0,373.14285714285717,745,106.42857142857143,57.55388766665039,6.8429,4.555932232533082e-10,31.031534661115483
7883,1504.0,300.8,272,54.4,54.66959852357085,5.9344,4.341822282665746e-11,34.42290836828329
7884,4009.0,501.125,430,53.75,63.31224583948281,7.6978,7.947251660359e-11,33.55075301373983
7885,3882.0,485.25,729,91.125,60.865954176221386,7.4818,1.3571724998035971e-11,36.10060494143097
7886,4192.0,598.8571428571429,907,129.57142857142858,50.979570135904304,6.6225,6.669845683262193e-09,27.159699471072322
7887,2818.0,402.57142857142856,443,63.285714285714285,56.259203790694436,6.8111,6.538281708795684e-11,33.832297505272074
7888,2766.0,553.2,522,104.4,38.252704681165525,6.188,2.786873395955376e-07,21.774849200046123
7889,3113.0,778.25,175,43.75,34.235478954307816,5.9441,1.962240872731716e-08,25.602922610219725
7890,1203.0,240.6,74,14.8,50.15054431326383,6.4171,7.151213911708904e-10,30.38109279009407
7891,3189.0,531.5,869,144.83333333333334,45.12854168708848,6.296,4.0613975978594976e-08,24.553448489684033
7892,1615.0,230.71428571428572,424,60.57142857142857,61.73703347851569,7.1689,1.6534239822639854e-11,35.81575232598027
7893,549.0,183.0,73,24.333333333333332,32.57254595767176,5.7051,4.9819941785430884e-08,24.258701423307368
7894,3196.0,532.6666666666666,771,128.5,45.60617624851512,6.0684,1.4498185886612758e-08,26.039552367556787
7895,2550.0,425.0,599,99.83333333333333,47.563029142034495,6.3039,3.2360061586355103e-09,28.203138500537143
7896,2602.0,520.4,720,144.0,38.41197578174839,5.8267,1.1004846553961461e-07,23.115357635054963
7897,3172.0,528.6666666666666,583,97.16666666666667,44.6905068705413,6.2939,7.422111055942694e-09,27.005523265958217
7898,1259.0,251.8,468,93.6,43.55970858195303,6.1267,3.6356953224150944e-09,28.03512154973975
7899,1390.0,231.66666666666666,285,47.5,52.72283201294695,6.4897,4.0921309104124207e-10,31.186428650129137
7900,4590.0,918.0,856,171.2,34.11451926450313,5.7226,2.0290889012180723e-07,22.23266458840395
7901,2022.0,505.5,526,131.5,30.587267126069044,5.7427,8.116610135933665e-07,20.23261934581478
7902,2986.0,597.2,680,136.0,38.471114571582305,5.7603,6.445086289533165e-08,23.88722508497307
7903,2967.0,494.5,562,93.66666666666667,44.82989145927228,6.379,3.142421513206386e-08,24.923548047522964
7904,3282.0,547.0,631,105.16666666666667,45.24013836076074,6.1119,1.3710769371007786e-08,26.120115229805656
7905,1283.0,320.75,287,71.75,32.91187738214649,5.8028,1.3798272297647099e-07,22.789009027907944
7906,2715.0,543.0,634,126.8,37.94233566612806,5.8565,5.006097075352344e-08,24.251738491889768
7907,2789.0,557.8,646,129.2,40.01897176245683,5.8577,2.9801896008449922e-08,25.000020640660658
7908,676.0,225.33333333333334,129,43.0,28.09212775640437,6.0095,7.372082018984021e-07,20.371424542276653
7909,545.0,181.66666666666666,126,42.0,27.21233811006503,5.7022,5.899697535737769e-07,20.692855671580563
7910,3327.0,369.6666666666667,405,45.0,73.65964215123705,8.6061,1.3734873750082137e-13,42.72722158420439
7911,626.0,125.2,62,12.4,49.952416566642306,6.576,6.60971392461879e-11,33.81662121203787
7912,1396.0,279.2,170,34.0,44.93360086941373,6.0917,1.3301670243839126e-09,29.48574544275516
7913,3196.0,532.6666666666666,995,165.83333333333334,45.38119019472021,6.1441,1.0736215210372762e-08,26.472939262941303
7914,1550.0,387.5,312,78.0,32.94743263784567,5.5665,9.786711257108487e-08,23.28460062349584
7915,2031.0,338.5,624,104.0,48.34153937008819,6.3326,5.29852333054393e-09,27.491762509506064
7916,2608.0,434.6666666666667,850,141.66666666666666,48.004879940370856,6.2457,5.495992543585691e-09,27.438972807133606
7917,2810.0,401.42857142857144,640,91.42857142857143,54.155360702592475,6.8916,2.221440450703149e-11,35.38971357566391
7918,4647.0,774.5,1091,181.83333333333334,42.619311823577746,6.2425,5.422532159159577e-08,24.136458055051516
7919,1632.0,326.4,632,126.4,42.6270595543104,5.8531,1.146331023054791e-08,26.37840105151344
7920,2439.0,406.5,486,81.0,51.40457821627774,6.6651,1.6258595365573155e-09,29.19615023043898
7921,938.0,234.5,291,72.75,34.97822671562137,6.0875,2.7832872326360857e-07,21.776706863081852
7922,3182.0,530.3333333333334,738,123.0,46.60122693815393,6.3098,5.1864440892815e-09,27.522607111741447
7923,2334.0,466.8,168,33.6,43.24443229325732,5.8667,3.182899572706285e-09,28.22701121641058
7924,1342.0,447.3333333333333,186,62.0,23.93468497323088,5.4797,4.658198104562889e-06,17.7117965733149
7925,2255.0,451.0,217,43.4,42.06309741803742,6.2243,9.115789575805505e-10,30.030913326315794
7926,2573.0,428.8333333333333,734,122.33333333333333,47.439608160023454,6.3055,1.965823609185728e-09,28.92221897766365
7927,2317.0,386.1666666666667,813,135.5,49.62658148225857,6.024,7.001043705708998e-10,30.411710935843526
7928,1943.0,323.8333333333333,619,103.16666666666667,50.01403936656511,6.5512,2.4729422500360053e-09,28.591124304739395
7929,2753.0,305.8888888888889,507,56.333333333333336,75.04871363029305,8.7767,4.100775440627191e-13,41.149168490008044
7930,1957.0,326.1666666666667,541,90.16666666666667,51.42158125729042,6.4884,1.1988067964764696e-09,29.63575368583036
7931,2131.0,710.3333333333334,149,49.666666666666664,21.808874038938132,5.2505,8.418808191526186e-06,16.857952556682584
7932,3404.0,567.3333333333334,834,139.0,44.679711860501506,6.2824,2.2317518300109726e-08,25.41724815017478
7933,2140.0,535.0,351,87.75,32.52014474298942,5.5888,7.411445892794105e-07,20.363741640050982
7934,2788.0,309.77777777777777,342,38.0,79.4402943087387,8.7538,2.5723434975474235e-14,45.14391002280257
7935,1799.0,359.8,188,37.6,42.51408189096704,6.3539,1.7087178898172282e-09,29.12443862698841
